code_alea,alea,code_municipalite,municipalite,precision_localisation,info_compl_localisation,severite,date_signalement,date_debut,date_debut_imprecise,commentaire_date_debut,date_fin,coord_x,coord_y
"101",Mouvement de terrain,"46058",Sutton,Très précise,,Menace faible ou non-existante à la vie ou la propriété,2022-03-29,2022-03-29,Non,,2022-04-12,-72.618361,45.105827
"101",Mouvement de terrain,"46058",Sutton,Très précise,,Menace faible ou non-existante à la vie ou la propriété,2022-07-20,2022-07-20,Non,,2022-07-29,-72.625699,45.105294
"9",Érosion,"46058",Sutton,Très précise,,Menace faible ou non-existante à la vie ou la propriété,2021-12-10,,Oui,Dossier ouvert depuis 2020,2022-03-11,-72.625417,45.091415
"9",Érosion,"46058",Sutton,Très précise,,Menace faible ou non-existante à la vie ou la propriété,2022-04-12,2022-04-12,Oui,"Signalement le 12 avril, l'érosion est survenue durant le printemps 2022",2022-06-28,-72.616742,45.104824
"8",Inondation,"28060",Saint-Luc-de-Bellechasse,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2022-02-18,2022-02-18,Non,,2022-06-03,-70.482137,46.508285
"112",Risque de gaz toxiques,"18045",Cap-Saint-Ignace,Précise,,Menace possible à la vie ou à la propriété,2021-09-08,2021-09-08,Non,,2021-09-10,-70.465074,47.033018
"9",Érosion,"18045",Cap-Saint-Ignace,Très précise,,Menace faible ou non-existante à la vie ou la propriété,2020-04-15,2020-04-10,Non,,2022-01-17,-70.45001,47.065972
"9",Érosion,"18045",Cap-Saint-Ignace,Très précise,,Menace faible ou non-existante à la vie ou la propriété,2020-04-16,2020-04-10,Non,,2022-01-17,-70.450642,47.06555
"9",Érosion,"18045",Cap-Saint-Ignace,Très précise,,Menace faible ou non-existante à la vie ou la propriété,2020-04-15,2020-04-10,Non,,2022-01-17,-70.449601,47.066278
"9",Érosion,"18045",Cap-Saint-Ignace,Très précise,,Menace faible ou non-existante à la vie ou la propriété,2020-04-16,2020-04-10,Non,,2022-01-17,-70.448995,47.066637
"9",Érosion,"18045",Cap-Saint-Ignace,Très précise,,Menace faible ou non-existante à la vie ou la propriété,2020-04-15,2020-04-10,Non,,2022-01-17,-70.448587,47.066907
"9",Érosion,"18045",Cap-Saint-Ignace,Très précise,,Menace faible ou non-existante à la vie ou la propriété,2020-04-16,2020-04-10,Non,,2022-01-17,-70.442722,47.072311
"88",Incendie industriel,"46112",Farnham,Très précise,,Menace importante à la vie ou à la propriété,2021-05-21,2021-05-21,Non,,2021-10-15,-72.969062,45.280754
"101",Mouvement de terrain,"71100",Hudson,Très précise,,Menace faible ou non-existante à la vie ou la propriété,2021-11-16,,Oui,Visité par la municipalité en octobre,2022-02-23,-74.180541,45.451065
"25",Panne d'électricité,"71100",Hudson,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2021-12-13,2021-12-11,Non,,2022-02-23,-74.149105,45.458732
"138",Orage violent,"62060",Saint-Donat,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2022-05-24,2022-05-21,Non,,2022-06-08,-74.21221,46.31117
"101",Mouvement de terrain,"39015",Notre-Dame-de-Ham,Très précise,,Menace faible ou non-existante à la vie ou la propriété,2021-08-03,,Oui,,2021-08-18,-71.707343,45.92839
"9",Érosion,"39015",Notre-Dame-de-Ham,Très précise,,Menace faible ou non-existante à la vie ou la propriété,2020-06-29,2016-01-01,Oui,Phénomène évolutif en cours depuis 2016,2020-10-29,-71.728888,45.903534
"156",Accident de voiture,"71033",Les Coteaux,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2022-02-25,2022-02-25,Non,,2022-03-02,-74.217657,45.268696
"39",Feu de forêt,"12020",Saint-Modeste,Précise,,Menace faible ou non-existante à la vie ou la propriété,2021-08-13,2021-08-13,Non,,2021-08-17,-69.4453,47.8406
"8",Inondation,"27050",Saint-Joseph-des-Érables,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2022-02-23,2022-02-23,Non,,2022-06-03,-70.901545,46.293244
"138",Orage violent,"62020",Sainte-Béatrix,Imprécise,,Menace possible à la vie ou à la propriété,2022-05-21,2022-05-21,Non,,2022-06-08,-73.62214,46.195251
"8",Inondation,"62020",Sainte-Béatrix,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2021-06-30,2021-06-30,Non,,2022-02-23,-73.62214,46.195251
"88",Incendie industriel,"93025",Hébertville-Station,Très précise,,Menace faible ou non-existante à la vie ou la propriété,2021-04-16,2021-04-16,Non,,2021-04-19,-71.582496,48.432764
"111",Effondrement de structure,"34078",Saint-Casimir,Très précise,Résidence principale avec un effondrement de la dalle,Menace faible ou non-existante à la vie ou la propriété,2020-11-09,2020-11-06,Non,,2021-11-30,-72.13963,46.655185
"111",Effondrement de structure,"34078",Saint-Casimir,Très précise,Effondrement de structure dans la rivière Sainte-Anne,Menace possible à la vie ou à la propriété,2022-05-05,2022-05-04,Non,,,-72.139942,46.654694
"8",Inondation,"34078",Saint-Casimir,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2020-12-25,2020-12-25,Non,,2021-03-26,-72.14566,46.661172
"8",Inondation,"32013",Saint-Ferdinand,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2022-03-18,2022-03-18,Non,,2022-06-03,-71.573415,46.114347
"39",Feu de forêt,"33085",Notre-Dame-du-Sacré-Coeur-d'Issoudun,Précise,,Menace faible ou non-existante à la vie ou la propriété,2022-05-11,2022-05-11,Non,,,-71.662838,46.558547
"101",Mouvement de terrain,"19005",Saint-Philémon,Très précise,,Menace faible ou non-existante à la vie ou la propriété,2020-10-09,,Oui,Évolution d'un glissement déjà existant. A plus bougé cet automne.,2021-02-09,-70.488483,46.621376
"248",Alimentation publique en eau potable,"23027",Québec,Précise,,Menace possible à la vie ou à la propriété,2021-11-11,2021-11-11,Non,,2021-11-12,-71.224117,46.811899
"101",Mouvement de terrain,"23027",Québec,Très précise,,Menace possible à la vie ou à la propriété,2022-03-16,2022-03-16,Non,,,-71.227044,46.794256
"101",Mouvement de terrain,"23027",Québec,Très précise,,Menace faible ou non-existante à la vie ou la propriété,2020-12-25,2020-12-25,Non,,2021-03-26,-71.230225,46.792315
"101",Mouvement de terrain,"23027",Québec,Très précise,Affaissement d'une partie du mur derrière la résidence,Menace possible à la vie ou à la propriété,2021-04-24,2021-04-23,Non,,2021-11-30,-71.22611,46.809853
"101",Mouvement de terrain,"23027",Québec,Très précise,,Menace faible ou non-existante à la vie ou la propriété,2021-09-02,,Oui,"Chute de débris fréquente, dernière en date à la mi-juillet",2021-10-07,-71.248741,46.772955
"101",Mouvement de terrain,"23027",Québec,Très précise,"Chute de roche dans le cap situé en face du 491, Champlain",Menace faible ou non-existante à la vie ou la propriété,2022-04-11,2022-04-10,Non,,2022-05-11,-71.211063,46.802113
"8",Inondation,"23027",Québec,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2020-12-25,2020-12-25,Non,,2021-03-26,-71.295822,46.839609
"8",Inondation,"23027",Québec,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2020-08-05,2020-08-05,Non,,2021-01-07,-71.295822,46.839609
"8",Inondation,"23027",Québec,Précise,,Menace possible à la vie ou à la propriété,2021-06-30,2021-06-30,Non,,2021-11-30,-71.320555,46.938596
"0",Autre,"23027",Québec,Précise,,Menace faible ou non-existante à la vie ou la propriété,2022-06-27,2022-06-27,Non,,,-71.211788,46.805446
"171",Vent violent,"85052",Laverlochère-Angliers,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2021-07-20,2021-07-19,Non,,2021-07-21,-79.307151,47.427795
"39",Feu de forêt,"14005",Mont-Carmel,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2020-06-20,2020-06-20,Non,,2020-10-29,-69.857034,47.439408
"101",Mouvement de terrain,"79015",Lac-du-Cerf,Très précise,,Menace faible ou non-existante à la vie ou la propriété,2020-10-08,,Oui,Photos de la mairesse date du 7 octobre 2020,2020-12-30,-75.541177,46.2925
"101",Mouvement de terrain,"79015",Lac-du-Cerf,Très précise,,Menace faible ou non-existante à la vie ou la propriété,2022-04-26,,Oui,juillet 2021,2022-05-03,-75.480112,46.277548
"8",Inondation,"92045",Saint-Thomas-Didyme,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2022-05-17,2022-05-17,Non,,2022-05-30,-72.660074,48.911097
"8",Inondation,"69045",Hinchinbrooke,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2021-03-27,2021-03-27,Non,,2021-10-15,-74.172361,45.036773
"8",Inondation,"06020",Nouvelle,Précise,,Menace faible ou non-existante à la vie ou la propriété,2020-12-02,2020-12-02,Non,,2021-04-19,-66.387841,48.171211
"8",Inondation,"06020",Nouvelle,Précise,,Menace faible ou non-existante à la vie ou la propriété,2022-05-18,2022-05-17,Non,,2022-06-15,-66.482091,48.206024
"248",Alimentation publique en eau potable,"65005",Laval,Imprécise,,Menace possible à la vie ou à la propriété,2021-06-18,,Oui,,2021-07-08,-73.724894,45.602803
"248",Alimentation publique en eau potable,"65005",Laval,Précise,,Menace faible ou non-existante à la vie ou la propriété,2022-01-20,2022-01-20,Non,,2022-06-15,-73.677128,45.55822
"166",Vague de chaleur,"65005",Laval,Imprécise,,Menace possible à la vie ou à la propriété,2021-06-04,2021-06-06,Non,,2021-06-09,-73.724894,45.602803
"90",Feu urbain,"65005",Laval,Très précise,Feu dans un amas de débris de construction,Menace faible ou non-existante à la vie ou la propriété,2020-12-28,2020-12-26,Non,,2022-01-20,-73.706141,45.594213
"8",Inondation,"65005",Laval,Précise,,Menace faible ou non-existante à la vie ou la propriété,2022-02-08,2022-02-08,Non,,2022-06-15,-73.534586,45.684722
"8",Inondation,"65005",Laval,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2021-03-31,2021-03-30,Non,,2021-10-26,-73.724894,45.602803
"8",Inondation,"65005",Laval,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2022-04-14,2022-04-14,Oui,Hausse légère depuis quelques jours,,-73.724894,45.602803
"138",Orage violent,"76035",Wentworth,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2022-05-22,2022-05-21,Non,,2022-06-08,-74.371868,45.793579
"8",Inondation,"05065",Saint-Alphonse,Précise,,Menace faible ou non-existante à la vie ou la propriété,2020-12-01,2020-12-01,Non,,2021-04-19,-65.634277,48.178259
"8",Inondation,"26030",Sainte-Marie,Précise,,Menace faible ou non-existante à la vie ou la propriété,2021-03-27,2021-03-27,Non,,2021-04-19,-71.026253,46.443766
"92",Débordement de barrage,"21040",L'Ange-Gardien,Très précise,Barrage privé,Menace possible à la vie ou à la propriété,2020-12-25,2020-12-25,Non,,2021-03-26,-71.132097,46.967407
"8",Inondation,"44015",Saint-Herménégilde,Précise,,Menace faible ou non-existante à la vie ou la propriété,2021-03-13,2021-03-13,Non,,2021-10-15,-71.586262,45.025056
"158",Fermeture de route,"44071",Compton,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2022-03-18,2022-03-18,Non,,2022-03-22,-71.828762,45.241943
"166",Vague de chaleur,"58227",Longueuil,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2020-07-08,2020-07-07,Non,,2020-09-09,-73.477426,45.533275
"88",Incendie industriel,"58227",Longueuil,Très précise,,Menace faible ou non-existante à la vie ou la propriété,2022-06-08,2022-06-08,Non,,2022-06-15,-73.427869,45.467984
"18",Accident ferroviaire,"51085",Saint-Boniface,Très précise,,Menace faible ou non-existante à la vie ou la propriété,2020-06-21,2020-06-21,Non,,2020-11-25,-72.827607,46.525573
"8",Inondation,"51085",Saint-Boniface,Précise,,Menace faible ou non-existante à la vie ou la propriété,2022-05-20,2022-05-20,Non,,,-72.780248,46.527831
"101",Mouvement de terrain,"61040",Saint-Ambroise-de-Kildare,Très précise,,Menace possible à la vie ou à la propriété,2020-12-25,,Oui,Suite au redoux du 25 décembre 2020,2021-05-14,-73.502327,46.078891
"8",Inondation,"62070",Sainte-Émélie-de-l'Énergie,Précise,,Menace faible ou non-existante à la vie ou la propriété,2020-12-25,2020-12-25,Non,,2021-05-14,-73.599733,46.316143
"8",Inondation,"62070",Sainte-Émélie-de-l'Énergie,Précise,,Menace importante à la vie ou à la propriété,2021-03-27,2021-03-27,Non,,2021-10-26,-73.617177,46.321487
"9",Érosion,"06005",Maria,Très précise,,Menace faible ou non-existante à la vie ou la propriété,2021-12-06,2021-12-06,Non,,2021-12-09,-65.971952,48.181179
"8",Inondation,"06005",Maria,Précise,,Menace faible ou non-existante à la vie ou la propriété,2020-12-01,2020-12-01,Non,,2021-04-19,-65.976526,48.185798
"25",Panne d'électricité,"67050",Châteauguay,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2021-12-13,2021-12-13,Non,,2022-02-23,-73.777293,45.375797
"10",Matières dangereuses,"67050",Châteauguay,Très précise,Usine Terrapure,Menace importante à la vie ou à la propriété,2021-08-22,2021-08-22,Non,,2021-10-15,-73.693631,45.349599
"8",Inondation,"67050",Châteauguay,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2021-03-18,,Oui,,2021-10-15,-73.777293,45.375797
"8",Inondation,"67050",Châteauguay,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2022-03-15,,,,2022-04-12,-73.777293,45.375797
"0",Autre,"67050",Châteauguay,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2022-05-22,2022-05-22,Non,,2022-05-25,-73.777293,45.375797
"101",Mouvement de terrain,"34038",Saint-Basile,Très précise,Glissement de terrain à cet endroit,Menace faible ou non-existante à la vie ou la propriété,2022-07-04,,Oui,"Découvert la semaine dernière, probablement plus vieux",,-71.817366,46.754387
"8",Inondation,"34038",Saint-Basile,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2020-12-26,2020-12-25,Non,,2021-03-26,-71.823649,46.752895
"101",Mouvement de terrain,"22040",Lac-Beauport,Très précise,,Menace faible ou non-existante à la vie ou la propriété,2022-05-04,2022-05-01,Non,,2022-05-19,-71.25059,46.958502
"39",Feu de forêt,"22040",Lac-Beauport,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2022-05-11,2022-05-10,Non,,,-71.284785,46.956682
"8",Inondation,"22040",Lac-Beauport,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2020-12-25,2020-12-25,Non,,2021-03-26,-71.284785,46.956682
"8",Inondation,"22040",Lac-Beauport,Précise,,Menace possible à la vie ou à la propriété,2021-06-30,2021-06-30,Non,,2021-11-30,-71.296807,46.949136
"158",Fermeture de route,"82035",La Pêche,Précise,,Menace faible ou non-existante à la vie ou la propriété,2021-05-14,2021-05-14,Non,,2021-05-21,-76.17721,45.75081
"156",Accident de voiture,"82035",La Pêche,Très précise,,Menace faible ou non-existante à la vie ou la propriété,2020-12-07,2020-12-07,Non,,2021-01-12,-75.93668,45.654077
"101",Mouvement de terrain,"82035",La Pêche,Très précise,,Gravité inconnue,2022-04-15,2022-04-15,Non,,2022-07-20,-76.001548,45.651845
"25",Panne d'électricité,"82035",La Pêche,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2021-12-13,2021-12-11,Non,,2022-02-23,-75.93054,45.638594
"25",Panne d'électricité,"82035",La Pêche,Imprécise,,Gravité inconnue,2022-05-23,2022-05-21,Non,,2022-07-20,-75.93054,45.638594
"9",Érosion,"82035",La Pêche,Très précise,,Menace possible à la vie ou à la propriété,2020-07-30,,Oui,Le cas aurait été signalé il y a plusieurs année auprès de la municipalité.,2022-02-23,-75.919675,45.631508
"138",Orage violent,"74005",Mirabel,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2022-05-24,2022-05-21,Non,,2022-06-08,-73.931297,45.688309
"101",Mouvement de terrain,"74005",Mirabel,Très précise,mouvement de sol,Menace faible ou non-existante à la vie ou la propriété,2020-10-20,2020-10-18,Non,,2021-03-25,-74.091713,45.572662
"8",Inondation,"74005",Mirabel,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2021-03-29,2021-03-29,Non,,2021-10-26,-73.931297,45.688309
"8",Inondation,"34048",Portneuf,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2020-12-26,2020-12-25,Non,,2021-03-26,-71.888532,46.689299
"8",Inondation,"34048",Portneuf,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2021-03-26,2021-03-26,Non,,2021-04-19,-71.888532,46.689299
"25",Panne d'électricité,"80027",Saint-André-Avellin,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2022-05-27,2022-05-21,Non,,,-75.053394,45.725351
"138",Orage violent,"78102",Mont-Tremblant,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2022-05-22,2022-05-21,Non,,2022-06-08,-74.587896,46.127154
"8",Inondation,"78102",Mont-Tremblant,Précise,,Menace possible à la vie ou à la propriété,2020-12-27,2020-12-26,Non,,2021-04-27,-74.60669,46.136303
"8",Inondation,"78102",Mont-Tremblant,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2021-06-30,2021-06-30,Non,,2022-02-23,-74.587896,46.127154
"8",Inondation,"78102",Mont-Tremblant,Imprécise,,Menace possible à la vie ou à la propriété,2021-03-26,2021-03-26,Non,,2021-10-26,-74.587896,46.127154
"8",Inondation,"78102",Mont-Tremblant,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2022-04-15,2022-04-15,Non,,2022-06-03,-74.587896,46.127154
"25",Panne d'électricité,"84005",Bristol,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2021-12-13,2021-12-11,Non,,2022-02-23,-76.404924,45.515055
"158",Fermeture de route,"84070",Waltham,Précise,,Menace faible ou non-existante à la vie ou la propriété,2022-01-20,2022-01-20,Non,,2022-03-09,-76.864037,46.033898
"8",Inondation,"84070",Waltham,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2022-04-29,2022-04-29,Non,,2022-05-06,-76.913618,45.908797
"138",Orage violent,"73015",Blainville,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2022-05-29,2022-05-21,Non,,2022-06-08,-73.815571,45.65394
"101",Mouvement de terrain,"73015",Blainville,Très précise,Tassement en cour arrière,Menace faible ou non-existante à la vie ou la propriété,2020-04-29,2019-01-01,Oui,automne 2019,2021-05-17,-73.820053,45.656999
"101",Mouvement de terrain,"73015",Blainville,Très précise,tassement,Menace faible ou non-existante à la vie ou la propriété,2020-04-29,2019-01-01,Oui,automne 2019,2021-05-17,-73.804934,45.663492
"101",Mouvement de terrain,"73015",Blainville,Très précise,Déformation du sol en cour arrière,Menace faible ou non-existante à la vie ou la propriété,2020-04-29,2019-01-01,Oui,automne 2019,2021-05-17,-73.804044,45.660318
"101",Mouvement de terrain,"73015",Blainville,Très précise,Arbre déracinée dans talus arrière propriété,Menace faible ou non-existante à la vie ou la propriété,2020-05-11,2019-01-01,Oui,automne 2019,2021-05-17,-73.805928,45.662193
"88",Incendie industriel,"73015",Blainville,Très précise,Feu chez Stablex,Menace possible à la vie ou à la propriété,2021-06-11,2021-06-11,Non,,2021-06-11,-73.859417,45.672575
"101",Mouvement de terrain,"71105",Saint-Lazare,Très précise,,Menace faible ou non-existante à la vie ou la propriété,2021-04-23,2021-04-23,Non,,2021-10-15,-74.096844,45.375923
"101",Mouvement de terrain,"71105",Saint-Lazare,Très précise,,Menace faible ou non-existante à la vie ou la propriété,2021-04-23,2021-04-23,Non,,2021-10-15,-74.084815,45.377982
"25",Panne d'électricité,"71105",Saint-Lazare,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2021-12-12,2021-12-12,Non,,2022-02-23,-74.162563,45.411034
"0",Autre,"80055",Lochaber,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2022-05-27,,Oui,,,-75.186173,45.61804
"139",Tornade,"41037",Newport,Précise,,Menace possible à la vie ou à la propriété,2020-07-28,2020-07-27,Non,,2020-09-09,-71.393589,45.309742
"174",Panne de télécommunication,"85055",Fugèreville,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2022-02-13,2022-02-13,Non,,2022-02-21,-79.198085,47.394732
"92",Débordement de barrage,"80078",Ripon,Très précise,,Menace faible ou non-existante à la vie ou la propriété,2021-06-07,2021-06-06,Non,,2022-02-23,-75.188147,45.737607
"25",Panne d'électricité,"80078",Ripon,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2022-05-25,2022-05-21,Non,,,-75.100926,45.781418
"248",Alimentation publique en eau potable,"98035",Baie-Johan-Beetz,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2022-01-25,2022-01-24,Non,,2022-06-06,-62.802024,50.287593
"0",Autre,"21030",Sainte-Anne-de-Beaupré,Précise,,Menace faible ou non-existante à la vie ou la propriété,2022-06-27,2022-06-27,Non,,,-70.927798,47.023292
"248",Alimentation publique en eau potable,"84010",Shawville,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2020-09-10,2020-09-10,Non,,2020-12-07,-76.491654,45.605261
"101",Mouvement de terrain,"50072",Nicolet,Très précise,Mouvement de terrain,Menace faible ou non-existante à la vie ou la propriété,2021-11-03,2021-01-01,Oui,Étalé sur plusieurs années mais plus intense depuis l'été 2021,,-72.601749,46.222025
"138",Orage violent,"52095",Mandeville,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2022-05-25,2022-05-21,Non,,2022-06-08,-73.352505,46.360225
"101",Mouvement de terrain,"52095",Mandeville,Très précise,,Menace importante à la vie ou à la propriété,2020-05-04,2020-05-03,Non,,2021-11-11,-73.368891,46.391355
"8",Inondation,"52095",Mandeville,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2021-03-26,2021-03-26,Non,,2021-10-26,-73.352505,46.360225
"101",Mouvement de terrain,"72032",Oka,Très précise,,Menace faible ou non-existante à la vie ou la propriété,2021-11-26,2021-09-15,Oui,Travaux remontent à la mi-septembre,,-74.106871,45.510516
"25",Panne d'électricité,"80125",Saint-Émile-de-Suffolk,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2022-05-25,2022-05-21,Non,,,-74.913643,45.930958
"8",Inondation,"05077",Cascapédia - Saint-Jules,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2022-05-13,2022-05-13,Non,,2022-06-15,-65.901063,48.253933
"8",Inondation,"05077",Cascapédia - Saint-Jules,Précise,,Menace faible ou non-existante à la vie ou la propriété,2020-12-01,2020-12-01,Non,,2021-04-19,-65.894967,48.266877
"158",Fermeture de route,"95045",Forestville,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2020-03-13,2020-03-13,Non,,2020-11-17,-69.077898,48.743206
"110",Risque d'explosion,"59010",Sainte-Julie,Très précise,,Menace possible à la vie ou à la propriété,2021-01-24,2021-01-24,Non,,2021-01-25,-73.319678,45.563239
"174",Panne de télécommunication,"62053",Entrelacs,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2022-05-22,,,,2022-06-08,-74.003846,46.111588
"138",Orage violent,"62053",Entrelacs,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2022-05-21,2022-05-21,Non,,2022-06-08,-74.003846,46.111588
"25",Panne d'électricité,"69030",Très-Saint-Sacrement,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2021-12-13,2021-12-11,Non,,2022-02-23,-73.895485,45.125217
"158",Fermeture de route,"91050",La Doré,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2022-05-17,2022-05-17,Non,,2022-05-30,-72.642036,48.707259
"10",Matières dangereuses,"91050",La Doré,Très précise,,Menace faible ou non-existante à la vie ou la propriété,2022-06-08,2022-06-08,Non,,,-72.590521,48.779119
"8",Inondation,"91050",La Doré,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2022-05-17,2022-05-17,Non,,2022-05-30,-72.642036,48.707259
"156",Accident de voiture,"64015",Mascouche,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2022-01-19,2022-01-19,Non,,2022-01-31,-73.601616,45.747128
"139",Tornade,"64015",Mascouche,Précise,,Menace importante à la vie ou à la propriété,2021-06-21,2021-06-21,Non,,2021-06-25,-73.575992,45.757304
"101",Mouvement de terrain,"64015",Mascouche,Très précise,Fissures et autres désordres,Menace faible ou non-existante à la vie ou la propriété,2021-08-20,,Oui,Au cours de l'été 2021,2022-03-21,-73.576462,45.734618
"101",Mouvement de terrain,"64015",Mascouche,Très précise,,Menace possible à la vie ou à la propriété,2021-05-13,2021-04-29,Non,,2021-10-26,-73.642492,45.758698
"101",Mouvement de terrain,"64015",Mascouche,Très précise,,Menace importante à la vie ou à la propriété,2021-04-09,2021-04-06,Non,,2021-10-26,-73.57141,45.743513
"9",Érosion,"64015",Mascouche,Très précise,,Menace possible à la vie ou à la propriété,2021-05-06,,Oui,Phénomène d'érosion dû à une succession d'événements,2021-10-26,-73.566779,45.758007
"0",Autre,"64015",Mascouche,Imprécise,,Menace possible à la vie ou à la propriété,2021-09-15,2021-09-14,Oui,Signalement reçu le 2021-09-15 mais on ne sait pas depuis combien de temps les fissures sont apparues.,2021-10-07,-73.601616,45.747128
"101",Mouvement de terrain,"06013",Carleton-sur-Mer,Très précise,,Menace faible ou non-existante à la vie ou la propriété,2020-05-31,2020-05-31,Non,,2021-09-01,-66.081565,48.098837
"9",Érosion,"06013",Carleton-sur-Mer,Très précise,,Menace faible ou non-existante à la vie ou la propriété,2021-08-19,2021-07-29,Non,,2021-08-19,-66.234488,48.110893
"101",Mouvement de terrain,"53040",Saint-Roch-de-Richelieu,Très précise,,Menace faible ou non-existante à la vie ou la propriété,2020-06-10,,Oui,Juin,2020-11-27,-73.155391,45.891857
"101",Mouvement de terrain,"53040",Saint-Roch-de-Richelieu,Très précise,,Menace possible à la vie ou à la propriété,2022-06-23,2022-06-23,Non,,,-73.154089,45.894716
"248",Alimentation publique en eau potable,"64008",Terrebonne,Précise,,Menace possible à la vie ou à la propriété,2022-01-08,2022-01-08,Oui,La Ville est en veille depuis le 8 janvier 2022.,2022-03-18,-73.645138,45.694191
"174",Panne de télécommunication,"64008",Terrebonne,Imprécise,,Menace possible à la vie ou à la propriété,2022-05-21,2022-05-21,Non,,2022-06-08,-73.655752,45.718951
"142",Tempête hivernale,"64008",Terrebonne,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2022-01-19,2022-01-19,Non,,2022-01-31,-73.655752,45.718951
"138",Orage violent,"64008",Terrebonne,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2022-05-22,2022-05-21,Non,,2022-06-08,-73.655752,45.718951
"110",Risque d'explosion,"64008",Terrebonne,Précise,,Menace faible ou non-existante à la vie ou la propriété,2021-09-01,2021-08-29,Non,,2021-09-03,-73.535802,45.726391
"8",Inondation,"64008",Terrebonne,Précise,,Menace possible à la vie ou à la propriété,2022-01-08,,Oui,La Ville est en veille depuis le 8 janvier 2022.,2022-03-18,-73.648344,45.695917
"158",Fermeture de route,"79912",Lac-De La Bidière,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2022-05-20,2022-05-20,Non,,2022-06-21,-74.989564,47.386035
"138",Orage violent,"62802",Manawan,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2022-05-24,2022-05-21,Non,,2022-06-08,-74.390442,47.221821
"101",Mouvement de terrain,"04037",Sainte-Anne-des-Monts,Très précise,,Menace possible à la vie ou à la propriété,2021-04-28,2021-04-28,Non,,2021-09-01,-66.437012,49.148649
"8",Inondation,"04037",Sainte-Anne-des-Monts,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2022-05-18,2022-05-17,Non,,2022-06-15,-66.467927,49.131863
"10",Matières dangereuses,"68055",Saint-Rémi,Imprécise,,Menace possible à la vie ou à la propriété,2021-04-22,2021-04-22,Non,,2021-04-22,-73.615134,45.267234
"133",Ouragan,"42020",Saint-François-Xavier-de-Brompton,Imprécise,,Gravité inconnue,2020-08-05,2020-08-04,Non,,2020-09-09,-72.048496,45.536514
